# curie_map:
#   linkml: https://w3id.org/linkml/
#   sempav: https://w3id.org/sempav
#   loinc: https://loinc.org/
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/monarch/loinc2chebi_1.sssom.tsv
# issue_tracker: https://github.com/monarch-initiative/monarch-mapping-commons/issues
subject_id	predicate_id	object_id	object_label	mapping_justification
loinc:LP15825-0	skos:exactMatch	CHEBI:8514	Prostaglandin F	semapv:ManualMappingCuration
loinc:LP15826-8	skos:exactMatch	CHEBI:15553	prostaglandin F2alpha	semapv:ManualMappingCuration
loinc:LP15827-6	skos:exactMatch	CHEBI:26333	prostaglandin	semapv:ManualMappingCuration
loinc:LP15831-8	skos:exactMatch	CHEBI:6030	isoniazide	semapv:ManualMappingCuration
loinc:LP15838-3	skos:exactMatch	CHEBI:36080	protein	semapv:ManualMappingCuration
loinc:LP15839-1	skos:exactMatch	CHEBI:15430	protoporphyrin	semapv:ManualMappingCuration
loinc:LP15840-9	skos:exactMatch	CHEBI:28783	zinc protoporphyrin	semapv:ManualMappingCuration
loinc:LP15842-5	skos:exactMatch	CHEBI:16709	pyridoxine	semapv:ManualMappingCuration
loinc:LP15848-2	skos:exactMatch	CHEBI:16033	[pyruvate dehydrogenase (lipoamide)]	semapv:ManualMappingCuration
loinc:LP15850-8	skos:exactMatch	CHEBI:26533	reticuline	semapv:ManualMappingCuration
loinc:LP15851-6	skos:exactMatch	CHEBI:15035	retinal	semapv:ManualMappingCuration
loinc:LP15852-4	skos:exactMatch	CHEBI:15036	retinoate	semapv:ManualMappingCuration
loinc:LP15853-2	skos:exactMatch	CHEBI:17015	riboflavin	semapv:ManualMappingCuration
loinc:LP15855-7	skos:exactMatch	CHEBI:33942	ribose	semapv:ManualMappingCuration
loinc:LP15856-5	skos:exactMatch	CHEBI:28721	ribulose	semapv:ManualMappingCuration
loinc:LP15859-9	skos:exactMatch	CHEBI:15611	sarcosine	semapv:ManualMappingCuration
loinc:LP15860-7	skos:exactMatch	CHEBI:34972	Secretin	semapv:ManualMappingCuration
loinc:LP15861-5	skos:exactMatch	CHEBI:17822	serine	semapv:ManualMappingCuration
loinc:LP15862-3	skos:exactMatch	CHEBI:47519	ketoconazole	semapv:ManualMappingCuration
loinc:LP15864-9	skos:exactMatch	CHEBI:35418	N-acetylneuraminate	semapv:ManualMappingCuration
loinc:LP15868-0	skos:exactMatch	CHEBI:26756	stercobilin	semapv:ManualMappingCuration
loinc:LP15870-6	skos:exactMatch	CHEBI:80308	Substance P	semapv:ManualMappingCuration
loinc:LP15871-4	skos:exactMatch	CHEBI:26806	succinate	semapv:ManualMappingCuration
loinc:LP15872-2	skos:exactMatch	CHEBI:87897	4,6-dioxoheptanoic acid	semapv:ManualMappingCuration
loinc:LP15873-0	skos:exactMatch	CHEBI:17992	sucrose	semapv:ManualMappingCuration
loinc:LP15874-8	skos:exactMatch	CHEBI:16189	sulfate	semapv:ManualMappingCuration
loinc:LP15876-3	skos:exactMatch	CHEBI:49118	sulfite oxidase	semapv:ManualMappingCuration
loinc:LP15878-9	skos:exactMatch	CHEBI:15891	taurine	semapv:ManualMappingCuration
loinc:LP15879-7	skos:exactMatch	CHEBI:6472	lincomycin	semapv:ManualMappingCuration
loinc:LP15883-9	skos:exactMatch	CHEBI:28320	tetrahydrocortisol	semapv:ManualMappingCuration
loinc:LP15885-4	skos:exactMatch	CHEBI:67016	tetrahydrofolate	semapv:ManualMappingCuration
loinc:LP15886-2	skos:exactMatch	CHEBI:26948	thiamine	semapv:ManualMappingCuration
loinc:LP15887-0	skos:exactMatch	CHEBI:9532	thiamine(1+) diphosphate	semapv:ManualMappingCuration
loinc:LP15888-8	skos:exactMatch	CHEBI:18022	thiocyanate	semapv:ManualMappingCuration
loinc:LP15889-6	skos:exactMatch	CHEBI:26977	thiosulfate	semapv:ManualMappingCuration
loinc:LP15890-4	skos:exactMatch	CHEBI:26986	threonine	semapv:ManualMappingCuration
loinc:LP15891-2	skos:exactMatch	CHEBI:15627	thromboxane A2	semapv:ManualMappingCuration
loinc:LP15900-1	skos:exactMatch	CHEBI:30660	thyroxine	semapv:ManualMappingCuration
loinc:LP15911-8	skos:exactMatch	CHEBI:27455	trichloroacetate	semapv:ManualMappingCuration
loinc:LP15922-5	skos:exactMatch	CHEBI:18258	3,3',5-triiodo-L-thyronine	semapv:ManualMappingCuration
loinc:LP15923-3	skos:exactMatch	CHEBI:18258	3,3',5-triiodo-L-thyronine	semapv:ManualMappingCuration
loinc:LP15924-1	skos:exactMatch	CHEBI:18258	3,3',5-triiodo-L-thyronine	semapv:ManualMappingCuration
loinc:LP15925-8	skos:exactMatch	CHEBI:18139	trimethylamine	semapv:ManualMappingCuration
loinc:LP15929-0	skos:exactMatch	CHEBI:9766	Trypsinogen	semapv:ManualMappingCuration
loinc:LP15931-6	skos:exactMatch	CHEBI:27897	tryptophan	semapv:ManualMappingCuration
loinc:LP15933-2	skos:exactMatch	CHEBI:15760	tyramine	semapv:ManualMappingCuration
loinc:LP15934-0	skos:exactMatch	CHEBI:10180	[Tyrosine aminotransferase]	semapv:ManualMappingCuration
loinc:LP15935-7	skos:exactMatch	CHEBI:46818	urate anion	semapv:ManualMappingCuration
loinc:LP15938-1	skos:exactMatch	CHEBI:9321	sulbactam	semapv:ManualMappingCuration
loinc:LP15941-5	skos:exactMatch	CHEBI:36378	urobilin	semapv:ManualMappingCuration
loinc:LP15942-3	skos:exactMatch	CHEBI:29026	urobilinogen	semapv:ManualMappingCuration
loinc:LP15943-1	skos:exactMatch	CHEBI:33549	uronate	semapv:ManualMappingCuration
loinc:LP15946-4	skos:exactMatch	CHEBI:27266	valine	semapv:ManualMappingCuration
loinc:LP15947-2	skos:exactMatch	CHEBI:27622	vanillylmandelate	semapv:ManualMappingCuration
loinc:LP15948-0	skos:exactMatch	CHEBI:80331	Vasoactive intestinal peptide	semapv:ManualMappingCuration
loinc:LP15949-8	skos:exactMatch	CHEBI:9937	vasopressin	semapv:ManualMappingCuration
loinc:LP15951-4	skos:exactMatch	CHEBI:28869	menadione	semapv:ManualMappingCuration
loinc:LP15953-0	skos:exactMatch	CHEBI:15318	xanthine	semapv:ManualMappingCuration
loinc:LP15954-8	skos:exactMatch	CHEBI:71201	xanthurenate	semapv:ManualMappingCuration
loinc:LP15955-5	skos:exactMatch	CHEBI:27353	xylulose	semapv:ManualMappingCuration
loinc:LP15975-3	skos:exactMatch	CHEBI:6827	methicillin	semapv:ManualMappingCuration
loinc:LP15998-5	skos:exactMatch	CHEBI:28304	heparin	semapv:ManualMappingCuration
loinc:LP16012-4	skos:exactMatch	CHEBI:17865	4-methyl-2-oxopentanoate	semapv:ManualMappingCuration
loinc:LP16013-2	skos:exactMatch	CHEBI:16540	pyridin-2-ol	semapv:ManualMappingCuration
loinc:LP16015-7	skos:exactMatch	CHEBI:2379	acebutolol	semapv:ManualMappingCuration
loinc:LP16016-5	skos:exactMatch	CHEBI:44932	acepromazine	semapv:ManualMappingCuration
loinc:LP16017-3	skos:exactMatch	CHEBI:6919	mezlocillin	semapv:ManualMappingCuration
loinc:LP16018-1	skos:exactMatch	CHEBI:27690	acetazolamide	semapv:ManualMappingCuration
loinc:LP16019-9	skos:exactMatch	CHEBI:53773	3'''-O-acetyldigitoxin	semapv:ManualMappingCuration
loinc:LP16020-7	skos:exactMatch	CHEBI:13719	acetylsalicylate	semapv:ManualMappingCuration
loinc:LP16021-5	skos:exactMatch	CHEBI:2569	alfentanil	semapv:ManualMappingCuration
loinc:LP16022-3	skos:exactMatch	CHEBI:135075	alphaprodine	semapv:ManualMappingCuration
loinc:LP16023-1	skos:exactMatch	CHEBI:51211	alprenolol	semapv:ManualMappingCuration
loinc:LP16024-9	skos:exactMatch	CHEBI:2639	amiloride	semapv:ManualMappingCuration
loinc:LP16025-6	skos:exactMatch	CHEBI:16586	6-aminohexanoic acid	semapv:ManualMappingCuration
loinc:LP16026-4	skos:exactMatch	CHEBI:2660	Aminopyrine	semapv:ManualMappingCuration
loinc:LP16027-2	skos:exactMatch	CHEBI:22528	aminosalicylate	semapv:ManualMappingCuration
loinc:LP16028-0	skos:exactMatch	CHEBI:2663	amiodarone	semapv:ManualMappingCuration
loinc:LP16031-4	skos:exactMatch	CHEBI:50694	minocycline	semapv:ManualMappingCuration
loinc:LP16032-2	skos:exactMatch	CHEBI:2675	amoxapine	semapv:ManualMappingCuration
loinc:LP16034-8	skos:exactMatch	CHEBI:35338	amphetamines	semapv:ManualMappingCuration
loinc:LP16035-5	skos:exactMatch	CHEBI:135022	amfetaminil	semapv:ManualMappingCuration
loinc:LP16036-3	skos:exactMatch	CHEBI:61203	anileridine	semapv:ManualMappingCuration
loinc:LP16037-1	skos:exactMatch	CHEBI:2904	atenolol	semapv:ManualMappingCuration
loinc:LP16038-9	skos:exactMatch	CHEBI:22580	anthraquinone	semapv:ManualMappingCuration
loinc:LP16039-7	skos:exactMatch	CHEBI:31225	antipyrine	semapv:ManualMappingCuration
loinc:LP16040-5	skos:exactMatch	CHEBI:2956	azlocillin	semapv:ManualMappingCuration
loinc:LP16041-3	skos:exactMatch	CHEBI:161680	aztreonam	semapv:ManualMappingCuration
loinc:LP16042-1	skos:exactMatch	CHEBI:31252	5,5-diethylbarbituric acid	semapv:ManualMappingCuration
loinc:LP16044-7	skos:exactMatch	CHEBI:3013	bendroflumethiazide	semapv:ManualMappingCuration
loinc:LP16046-2	skos:exactMatch	CHEBI:3044	benzphetamine	semapv:ManualMappingCuration
loinc:LP16047-0	skos:exactMatch	CHEBI:41001	ecgonine benzoate	semapv:ManualMappingCuration
loinc:LP16048-8	skos:exactMatch	CHEBI:27958	cocaine	semapv:ManualMappingCuration
loinc:LP16049-6	skos:exactMatch	CHEBI:3047	benzthiazide	semapv:ManualMappingCuration
loinc:LP16050-4	skos:exactMatch	CHEBI:34583	Bolasterone	semapv:ManualMappingCuration
loinc:LP16051-2	skos:exactMatch	CHEBI:31302	Bromazepam	semapv:ManualMappingCuration
loinc:LP16052-0	skos:exactMatch	CHEBI:3213	bumetanide	semapv:ManualMappingCuration
loinc:LP16053-8	skos:exactMatch	CHEBI:3215	bupivacaine	semapv:ManualMappingCuration
loinc:LP16054-6	skos:exactMatch	CHEBI:3216	buprenorphine	semapv:ManualMappingCuration
loinc:LP16055-3	skos:exactMatch	CHEBI:3228	butabarbital	semapv:ManualMappingCuration
loinc:LP16056-1	skos:exactMatch	CHEBI:599928	moxalactam	semapv:ManualMappingCuration
loinc:LP16057-9	skos:exactMatch	CHEBI:27732	caffeine	semapv:ManualMappingCuration
loinc:LP16058-7	skos:exactMatch	CHEBI:67194	cannabinoid	semapv:ManualMappingCuration
loinc:LP16059-5	skos:exactMatch	CHEBI:66964	Delta(9)-tetrahydrocannabinol	semapv:ManualMappingCuration
loinc:LP16060-3	skos:exactMatch	CHEBI:135445	canrenone	semapv:ManualMappingCuration
loinc:LP16061-1	skos:exactMatch	CHEBI:3387	carbamazepine	semapv:ManualMappingCuration
loinc:LP16062-9	skos:exactMatch	CHEBI:3393	carbenicillin	semapv:ManualMappingCuration
loinc:LP16063-7	skos:exactMatch	CHEBI:4109	D-Cathine	semapv:ManualMappingCuration
loinc:LP16064-5	skos:exactMatch	CHEBI:3480	cefamandole	semapv:ManualMappingCuration
loinc:LP16066-0	skos:exactMatch	CHEBI:474053	cefazolin	semapv:ManualMappingCuration
loinc:LP16067-8	skos:exactMatch	CHEBI:3491	cefonicid	semapv:ManualMappingCuration
loinc:LP16068-6	skos:exactMatch	CHEBI:3611	chlordiazepoxide	semapv:ManualMappingCuration
loinc:LP16069-4	skos:exactMatch	CHEBI:59445	chlormerodrin	semapv:ManualMappingCuration
loinc:LP16070-2	skos:exactMatch	CHEBI:3638	chloroquine	semapv:ManualMappingCuration
loinc:LP16071-0	skos:exactMatch	CHEBI:3640	chlorothiazide	semapv:ManualMappingCuration
loinc:LP16072-8	skos:exactMatch	CHEBI:52010	chlorphenamine	semapv:ManualMappingCuration
loinc:LP16073-6	skos:exactMatch	CHEBI:3646	Chlorphentermine	semapv:ManualMappingCuration
loinc:LP16074-4	skos:exactMatch	CHEBI:3647	chlorpromazine	semapv:ManualMappingCuration
loinc:LP16075-1	skos:exactMatch	CHEBI:3650	chlorpropamide	semapv:ManualMappingCuration
loinc:LP16076-9	skos:exactMatch	CHEBI:3651	chlorprothixene	semapv:ManualMappingCuration
loinc:LP16077-7	skos:exactMatch	CHEBI:3654	chlorthalidone	semapv:ManualMappingCuration
loinc:LP16078-5	skos:exactMatch	CHEBI:3699	cimetidine	semapv:ManualMappingCuration
loinc:LP16079-3	skos:exactMatch	CHEBI:27899	cisplatin	semapv:ManualMappingCuration
loinc:LP16080-1	skos:exactMatch	CHEBI:31413	clobazam	semapv:ManualMappingCuration
loinc:LP16081-9	skos:exactMatch	CHEBI:135069	clobenzorex	semapv:ManualMappingCuration
loinc:LP16082-7	skos:exactMatch	CHEBI:3750	clofibrate	semapv:ManualMappingCuration
loinc:LP16083-5	skos:exactMatch	CHEBI:47780	clomipramine	semapv:ManualMappingCuration
loinc:LP16086-8	skos:exactMatch	CHEBI:3756	clonazepam	semapv:ManualMappingCuration
loinc:LP16087-6	skos:exactMatch	CHEBI:59115	clopenthixol	semapv:ManualMappingCuration
loinc:LP16088-4	skos:exactMatch	CHEBI:59590	clorazepic acid anion	semapv:ManualMappingCuration
loinc:LP16089-2	skos:exactMatch	CHEBI:134887	clorprenaline	semapv:ManualMappingCuration
loinc:LP16090-0	skos:exactMatch	CHEBI:2955	azithromycin	semapv:ManualMappingCuration
loinc:LP16091-8	skos:exactMatch	CHEBI:100147	nalidixic acid	semapv:ManualMappingCuration
loinc:LP16092-6	skos:exactMatch	CHEBI:135372	clostebol	semapv:ManualMappingCuration
loinc:LP16093-4	skos:exactMatch	CHEBI:16714	codeine	semapv:ManualMappingCuration
loinc:LP16095-9	skos:exactMatch	CHEBI:134981	cropropamide	semapv:ManualMappingCuration
loinc:LP16096-7	skos:exactMatch	CHEBI:134931	crotetamide	semapv:ManualMappingCuration
loinc:LP16097-5	skos:exactMatch	CHEBI:3994	cyclizine	semapv:ManualMappingCuration
loinc:LP16098-3	skos:exactMatch	CHEBI:4031	cyclosporin A	semapv:ManualMappingCuration
loinc:LP16101-5	skos:exactMatch	CHEBI:3682	chrysazin	semapv:ManualMappingCuration
loinc:LP16103-1	skos:exactMatch	CHEBI:47781	desipramine	semapv:ManualMappingCuration
loinc:LP16104-9	skos:exactMatch	CHEBI:111762	nordazepam	semapv:ManualMappingCuration
loinc:LP16105-6	skos:exactMatch	CHEBI:4470	dextromethorphan	semapv:ManualMappingCuration
loinc:LP16106-4	skos:exactMatch	CHEBI:74274	dextromoramide	semapv:ManualMappingCuration
loinc:LP16107-2	skos:exactMatch	CHEBI:27808	heroin	semapv:ManualMappingCuration
loinc:LP16108-0	skos:exactMatch	CHEBI:49575	diazepam	semapv:ManualMappingCuration
loinc:LP16109-8	skos:exactMatch	CHEBI:93394	5-[2-(dimethylamino)ethyl]-11-methyl-6-benzo[b][1,4]benzodiazepinone	semapv:ManualMappingCuration
loinc:LP16110-6	skos:exactMatch	CHEBI:247956	cinchocaine	semapv:ManualMappingCuration
loinc:LP16111-4	skos:exactMatch	CHEBI:101085	diclofenamide	semapv:ManualMappingCuration
loinc:LP16112-2	skos:exactMatch	CHEBI:4513	dicoumarol	semapv:ManualMappingCuration
loinc:LP16113-0	skos:exactMatch	CHEBI:28544	digitoxin	semapv:ManualMappingCuration
loinc:LP16115-5	skos:exactMatch	CHEBI:28969	N,N-dimethyltryptamine	semapv:ManualMappingCuration
loinc:LP16116-3	skos:exactMatch	CHEBI:4636	diphenhydramine	semapv:ManualMappingCuration
loinc:LP16117-1	skos:exactMatch	CHEBI:135479	dipipanone	semapv:ManualMappingCuration
loinc:LP16118-9	skos:exactMatch	CHEBI:4657	disopyramide	semapv:ManualMappingCuration
loinc:LP16119-7	skos:exactMatch	CHEBI:4659	disulfiram	semapv:ManualMappingCuration
loinc:LP16120-5	skos:exactMatch	CHEBI:7528	netilmycin	semapv:ManualMappingCuration
loinc:LP16124-7	skos:exactMatch	CHEBI:51380	doxylamine	semapv:ManualMappingCuration
loinc:LP16125-4	skos:exactMatch	CHEBI:4728	dyphylline	semapv:ManualMappingCuration
loinc:LP16126-2	skos:exactMatch	CHEBI:4781	emetine	semapv:ManualMappingCuration
loinc:LP16127-0	skos:exactMatch	CHEBI:4788	encainide	semapv:ManualMappingCuration
loinc:LP16128-8	skos:exactMatch	CHEBI:15407	(-)-ephedrine	semapv:ManualMappingCuration
loinc:LP16130-4	skos:exactMatch	CHEBI:51209	pseudoephedrine	semapv:ManualMappingCuration
loinc:LP16131-2	skos:exactMatch	CHEBI:4858	estazolam	semapv:ManualMappingCuration
loinc:LP16132-0	skos:exactMatch	CHEBI:134847	etafedrine	semapv:ManualMappingCuration
loinc:LP16133-8	skos:exactMatch	CHEBI:92675	etamivan	semapv:ManualMappingCuration
loinc:LP16134-6	skos:exactMatch	CHEBI:4876	etacrynic acid	semapv:ManualMappingCuration
loinc:LP16135-3	skos:exactMatch	CHEBI:4882	ethchlorvynol	semapv:ManualMappingCuration
loinc:LP16136-1	skos:exactMatch	CHEBI:135074	ethoheptazine	semapv:ManualMappingCuration
loinc:LP16137-9	skos:exactMatch	CHEBI:4887	ethosuximide	semapv:ManualMappingCuration
loinc:LP16138-7	skos:exactMatch	CHEBI:4888	ethotoin	semapv:ManualMappingCuration
loinc:LP16139-5	skos:exactMatch	CHEBI:4902	Ethylmorphine	semapv:ManualMappingCuration
loinc:LP16140-3	skos:exactMatch	CHEBI:71415	nitrofurantoin	semapv:ManualMappingCuration
loinc:LP16143-7	skos:exactMatch	CHEBI:134895	fencamfamin	semapv:ManualMappingCuration
loinc:LP16144-5	skos:exactMatch	CHEBI:135451	fenetylline	semapv:ManualMappingCuration
loinc:LP16145-2	skos:exactMatch	CHEBI:5000	fenfluramine	semapv:ManualMappingCuration
loinc:LP16146-0	skos:exactMatch	CHEBI:5004	fenoprofen	semapv:ManualMappingCuration
loinc:LP16147-8	skos:exactMatch	CHEBI:134837	fenproporex	semapv:ManualMappingCuration
loinc:LP16148-6	skos:exactMatch	CHEBI:75984	flecainide	semapv:ManualMappingCuration
loinc:LP16149-4	skos:exactMatch	CHEBI:46345	5-fluorouracil	semapv:ManualMappingCuration
loinc:LP16150-2	skos:exactMatch	CHEBI:5120	fluoxymesterone	semapv:ManualMappingCuration
loinc:LP16151-0	skos:exactMatch	CHEBI:5121	flupenthixol	semapv:ManualMappingCuration
loinc:LP16152-8	skos:exactMatch	CHEBI:5123	fluphenazine	semapv:ManualMappingCuration
loinc:LP16153-6	skos:exactMatch	CHEBI:5128	Flurazepam	semapv:ManualMappingCuration
loinc:LP16154-4	skos:exactMatch	CHEBI:134942	furfenorex	semapv:ManualMappingCuration
loinc:LP16155-1	skos:exactMatch	CHEBI:47426	furosemide	semapv:ManualMappingCuration
loinc:LP16156-9	skos:exactMatch	CHEBI:100246	norfloxacin	semapv:ManualMappingCuration
loinc:LP16157-7	skos:exactMatch	CHEBI:5439	Glutethimide	semapv:ManualMappingCuration
loinc:LP16158-5	skos:exactMatch	CHEBI:5613	haloperidol	semapv:ManualMappingCuration
loinc:LP16159-3	skos:exactMatch	CHEBI:94362	6-amino-2-methyl-2-heptanol	semapv:ManualMappingCuration
loinc:LP16160-1	skos:exactMatch	CHEBI:5778	hydrochlorothiazide	semapv:ManualMappingCuration
loinc:LP16161-9	skos:exactMatch	CHEBI:5779	hydrocodone	semapv:ManualMappingCuration
loinc:LP16162-7	skos:exactMatch	CHEBI:5790	hydromorphone	semapv:ManualMappingCuration
loinc:LP16163-5	skos:exactMatch	CHEBI:5801	hydroxychloroquine	semapv:ManualMappingCuration
loinc:LP16165-0	skos:exactMatch	CHEBI:5855	ibuprofen	semapv:ManualMappingCuration
loinc:LP16166-8	skos:exactMatch	CHEBI:47499	imipramine	semapv:ManualMappingCuration
loinc:LP16167-6	skos:exactMatch	CHEBI:49662	indometacin	semapv:ManualMappingCuration
loinc:LP16168-4	skos:exactMatch	CHEBI:28368	novobiocin	semapv:ManualMappingCuration
loinc:LP16169-2	skos:exactMatch	CHEBI:6125	Ketobemidone	semapv:ManualMappingCuration
loinc:LP16170-0	skos:exactMatch	CHEBI:6343	labetalol	semapv:ManualMappingCuration
loinc:LP16172-6	skos:exactMatch	CHEBI:6838	methotrimeprazine	semapv:ManualMappingCuration
loinc:LP16173-4	skos:exactMatch	CHEBI:6444	Levorphanol	semapv:ManualMappingCuration
loinc:LP16174-2	skos:exactMatch	CHEBI:6456	lidocaine	semapv:ManualMappingCuration
loinc:LP16175-9	skos:exactMatch	CHEBI:30145	lithium atom	semapv:ManualMappingCuration
loinc:LP16176-7	skos:exactMatch	CHEBI:6539	Lorazepam	semapv:ManualMappingCuration
loinc:LP16177-5	skos:exactMatch	CHEBI:52993	lormetazepam	semapv:ManualMappingCuration
loinc:LP16178-3	skos:exactMatch	CHEBI:50841	loxapine	semapv:ManualMappingCuration
loinc:LP16179-1	skos:exactMatch	CHEBI:6605	lysergic acid diethylamide	semapv:ManualMappingCuration
loinc:LP16180-9	skos:exactMatch	CHEBI:6690	Maprotiline	semapv:ManualMappingCuration
loinc:LP16181-7	skos:exactMatch	CHEBI:31807	Medazepam	semapv:ManualMappingCuration
loinc:LP16182-5	skos:exactMatch	CHEBI:7731	ofloxacin	semapv:ManualMappingCuration
loinc:LP16183-3	skos:exactMatch	CHEBI:134883	mefenorex	semapv:ManualMappingCuration
loinc:LP16184-1	skos:exactMatch	CHEBI:6754	Meperidine	semapv:ManualMappingCuration
loinc:LP16185-8	skos:exactMatch	CHEBI:6757	mephenytoin	semapv:ManualMappingCuration
loinc:LP16186-6	skos:exactMatch	CHEBI:6758	mephobarbital	semapv:ManualMappingCuration
loinc:LP16187-4	skos:exactMatch	CHEBI:6761	Meprobamate	semapv:ManualMappingCuration
loinc:LP16188-2	skos:exactMatch	CHEBI:6771	Mersalyl acid	semapv:ManualMappingCuration
loinc:LP16189-0	skos:exactMatch	CHEBI:6780	mesoridazine	semapv:ManualMappingCuration
loinc:LP16190-8	skos:exactMatch	CHEBI:135293	mesterolone	semapv:ManualMappingCuration
loinc:LP16191-6	skos:exactMatch	CHEBI:6810	Methandrostenolone	semapv:ManualMappingCuration
loinc:LP16192-4	skos:exactMatch	CHEBI:6794	metaraminol	semapv:ManualMappingCuration
loinc:LP16193-2	skos:exactMatch	CHEBI:135283	methenolone	semapv:ManualMappingCuration
loinc:LP16194-0	skos:exactMatch	CHEBI:6809	methamphetamine	semapv:ManualMappingCuration
loinc:LP16196-5	skos:exactMatch	CHEBI:6820	methapyrilene	semapv:ManualMappingCuration
loinc:LP16197-3	skos:exactMatch	CHEBI:6832	methocarbamol	semapv:ManualMappingCuration
loinc:LP16198-1	skos:exactMatch	CHEBI:44185	methotrexate	semapv:ManualMappingCuration
loinc:LP16199-9	skos:exactMatch	CHEBI:134817	methoxyphenamine	semapv:ManualMappingCuration
loinc:LP16200-5	skos:exactMatch	CHEBI:61058	alpha-methyl-L-dopa	semapv:ManualMappingCuration
loinc:LP16201-3	skos:exactMatch	CHEBI:90046	Methylephedrine	semapv:ManualMappingCuration
loinc:LP16202-1	skos:exactMatch	CHEBI:6887	methylphenidate	semapv:ManualMappingCuration
loinc:LP16203-9	skos:exactMatch	CHEBI:31837	Methyprylon	semapv:ManualMappingCuration
loinc:LP16204-7	skos:exactMatch	CHEBI:6904	metoprolol	semapv:ManualMappingCuration
loinc:LP16205-4	skos:exactMatch	CHEBI:6916	mexiletine	semapv:ManualMappingCuration
loinc:LP16206-2	skos:exactMatch	CHEBI:7809	oxacillin	semapv:ManualMappingCuration
loinc:LP16207-0	skos:exactMatch	CHEBI:6931	midazolam	semapv:ManualMappingCuration
loinc:LP16208-8	skos:exactMatch	CHEBI:135584	morazone	semapv:ManualMappingCuration
loinc:LP16209-6	skos:exactMatch	CHEBI:60728	N-acetylprocainamide	semapv:ManualMappingCuration
loinc:LP16211-2	skos:exactMatch	CHEBI:7444	nadolol	semapv:ManualMappingCuration
loinc:LP16212-0	skos:exactMatch	CHEBI:7454	nalbuphine	semapv:ManualMappingCuration
loinc:LP16213-8	skos:exactMatch	CHEBI:7458	Nalorphine	semapv:ManualMappingCuration
loinc:LP16214-6	skos:exactMatch	CHEBI:7466	nandrolone	semapv:ManualMappingCuration
loinc:LP16215-3	skos:exactMatch	CHEBI:7476	naproxen	semapv:ManualMappingCuration
loinc:LP16216-1	skos:exactMatch	CHEBI:28670	neopterin	semapv:ManualMappingCuration
loinc:LP16217-9	skos:exactMatch	CHEBI:135797	nicomorphine	semapv:ManualMappingCuration
loinc:LP16218-7	skos:exactMatch	CHEBI:17154	nicotinamide	semapv:ManualMappingCuration
loinc:LP16219-5	skos:exactMatch	CHEBI:18723	nicotine	semapv:ManualMappingCuration
loinc:LP16220-3	skos:exactMatch	CHEBI:134814	nikethamide	semapv:ManualMappingCuration
loinc:LP16221-1	skos:exactMatch	CHEBI:7581	nitrazepam	semapv:ManualMappingCuration
loinc:LP16222-9	skos:exactMatch	CHEBI:27701	oxytetracycline	semapv:ManualMappingCuration
loinc:LP16223-7	skos:exactMatch	CHEBI:135282	norethandrolone	semapv:ManualMappingCuration
loinc:LP16224-5	skos:exactMatch	CHEBI:134779	norfenefrine	semapv:ManualMappingCuration
loinc:LP16225-2	skos:exactMatch	CHEBI:472805	ouabain	semapv:ManualMappingCuration
loinc:LP16226-0	skos:exactMatch	CHEBI:7820	oxandrolone	semapv:ManualMappingCuration
loinc:LP16227-8	skos:exactMatch	CHEBI:7823	oxazepam	semapv:ManualMappingCuration
loinc:LP16228-6	skos:exactMatch	CHEBI:29081	synephrine	semapv:ManualMappingCuration
loinc:LP16230-2	skos:exactMatch	CHEBI:34903	Oranabol	semapv:ManualMappingCuration
loinc:LP16231-0	skos:exactMatch	CHEBI:7864	oxymetholone	semapv:ManualMappingCuration
loinc:LP16232-8	skos:exactMatch	CHEBI:50199	pefloxacin	semapv:ManualMappingCuration
loinc:LP16233-6	skos:exactMatch	CHEBI:76258	oxyphenbutazone	semapv:ManualMappingCuration
loinc:LP16234-4	skos:exactMatch	CHEBI:103855	4-(2-aminopropyl)phenol	semapv:ManualMappingCuration
loinc:LP16235-1	skos:exactMatch	CHEBI:27909	paraldehyde	semapv:ManualMappingCuration
loinc:LP16236-9	skos:exactMatch	CHEBI:7953	pemoline	semapv:ManualMappingCuration
loinc:LP16237-7	skos:exactMatch	CHEBI:18208	benzylpenicillin	semapv:ManualMappingCuration
loinc:LP16238-5	skos:exactMatch	CHEBI:27446	phenoxymethylpenicillin	semapv:ManualMappingCuration
loinc:LP16239-3	skos:exactMatch	CHEBI:7982	pentazocine	semapv:ManualMappingCuration
loinc:LP16240-1	skos:exactMatch	CHEBI:34910	pentetrazol	semapv:ManualMappingCuration
loinc:LP16241-9	skos:exactMatch	CHEBI:7983	pentobarbital	semapv:ManualMappingCuration
loinc:LP16242-7	skos:exactMatch	CHEBI:8028	perphenazine	semapv:ManualMappingCuration
loinc:LP16243-5	skos:exactMatch	CHEBI:8050	phenacetin	semapv:ManualMappingCuration
loinc:LP16244-3	skos:exactMatch	CHEBI:8056	phenazocine	semapv:ManualMappingCuration
loinc:LP16245-0	skos:exactMatch	CHEBI:8059	Phendimetrazine	semapv:ManualMappingCuration
loinc:LP16247-6	skos:exactMatch	CHEBI:8067	phenmetrazine	semapv:ManualMappingCuration
