# curie_map:
#   linkml: https://w3id.org/linkml/
#   sempav: https://w3id.org/sempav
#   loinc: https://loinc.org/
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   skos: http://www.w3.org/2004/02/skos/core#
#   wikidata: https://www.wikidata.org/entity/
#   orcid: https://orcid.org/
# license: http://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2023-05-01'
# mapping_set_id: http://w3id.org/mapping_commons/monarch/loinc2chebi_2.sssom.tsv
# issue_tracker: https://github.com/monarch-initiative/monarch-mapping-commons/issues
# creator_label: "Monarch Initiative"
# creator_id: wikidata:Q34645736
# author_id: orcid:0000-0002-5316-1399
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification
loinc:LP307394-9	cortisol^afternoon specimen	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP307395-6	cortisol^am peak specimen	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305459-2	cortisol^baseline	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP307396-4	cortisol^pm trough specimen	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP307283-4	cortisol^post 1 mg dexamethasone po overnight	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305460-0	cortisol^post 2 mg dexamethasone po 2.5 day high dose q6h	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305461-8	cortisol^post 2 mg dexamethasone po overnight	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP307284-2	cortisol^post 500 ug dexamethasone po 2.5 day low dose q6h	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305462-6	cortisol^post 6 mg dexamethasone po overnight	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305463-4	cortisol^post dose corticotropin	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305464-2	cortisol^post dose dexamethasone	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305465-9	cortisol^post dose dexamethasone po overnight	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305466-7	cortisol^post xxx challenge	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305467-5	cortisol^pre 1 mg dexamethasone po overnight	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305468-3	cortisol^pre 1 ug/kg crh iv	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305469-1	cortisol^pre 100 ug crh iv	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305470-9	cortisol^pre 12h cfst	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305471-7	cortisol^pre 2 mg dexamethasone po 2.5 day high dose q6h	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305472-5	cortisol^pre 2 mg dexamethasone po overnight	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305473-3	cortisol^pre 250 ug corticotropin im	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305474-1	cortisol^pre 250 ug cortrosyn im	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305475-8	cortisol^pre 3 g metyrapone po overnight	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305476-6	cortisol^pre 40 ug corticotropin im 3 day	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305477-4	cortisol^pre 500 ug dexamethasone po 2.5 day low dose q6h	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305478-2	cortisol^pre 8 mg dexamethasone po overnight high dose	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305479-0	cortisol^pre dose corticotropin	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305480-8	cortisol^pre dose dexamethasone	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305481-6	cortisol^pre dose insulin iv	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305482-4	cortisol^pre dose triple bolus	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305483-2	cortisol^pre or post dose corticotropin	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305484-0	cortisol^pre or post dose dexamethasone	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305485-7	cortisol^pre or post xxx challenge	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305486-5	cortisol^pre xxx challenge	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305728-0	gastrin^1.5h post 0.2 u/kg secretin	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305729-8	gastrin^1.5h post xxx challenge	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305730-6	gastrin^10m post 0.2 u/kg secretin	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305731-4	gastrin^10m post xxx challenge	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305732-2	gastrin^10m pre xxx challenge	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305733-0	gastrin^10th specimen post xxx challenge	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305734-8	gastrin^11th specimen post xxx challenge	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305735-5	gastrin^15m post 0.2 u/kg secretin	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305736-3	gastrin^15m post xxx challenge	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305737-1	gastrin^1h post 0.2 u/kg secretin	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305738-9	gastrin^1h post xxx challenge	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305739-7	gastrin^1m post xxx challenge	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305740-5	gastrin^1m pre xxx challenge	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305741-3	gastrin^1st specimen	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305742-1	gastrin^1st specimen post xxx challenge	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305743-9	gastrin^2.5h post 0.2 u/kg secretin	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305744-7	gastrin^2.5h post xxx challenge	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305745-4	gastrin^20m post 0.2 u/kg secretin	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305746-2	gastrin^20m post xxx challenge	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305747-0	gastrin^25m post 0.2 u/kg secretin	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305748-8	gastrin^25m post xxx challenge	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305749-6	gastrin^2h post 0.2 u/kg secretin	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305750-4	gastrin^2h post xxx challenge	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305751-2	gastrin^2m post 0.2 u/kg secretin	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305752-0	gastrin^2m post xxx challenge	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305753-8	gastrin^2nd specimen	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305754-6	gastrin^2nd specimen post xxx challenge	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305755-3	gastrin^3.5h post 0.2 u/kg secretin	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305756-1	gastrin^30m post 0.2 u/kg secretin	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305757-9	gastrin^30m post xxx challenge	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305758-7	gastrin^30m pre xxx challenge	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305759-5	gastrin^3h post 0.2 u/kg secretin	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305760-3	gastrin^3h post xxx challenge	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305761-1	gastrin^3m post xxx challenge	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305762-9	gastrin^3rd specimen	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305763-7	gastrin^3rd specimen post xxx challenge	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305764-5	gastrin^40m post 0.2 u/kg secretin	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305765-2	gastrin^45m post 0.2 u/kg secretin	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305766-0	gastrin^4h post 0.2 u/kg secretin	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305767-8	gastrin^4th specimen	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305768-6	gastrin^4th specimen post xxx challenge	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305769-4	gastrin^50m post 0.2 u/kg secretin	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305770-2	gastrin^5m post 0.2 u/kg secretin	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305771-0	gastrin^5m post xxx challenge	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305772-8	gastrin^5th specimen	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305773-6	gastrin^5th specimen post xxx challenge	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305774-4	gastrin^6th specimen	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305775-1	gastrin^6th specimen post xxx challenge	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305776-9	gastrin^7m post 0.2 u/kg secretin	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305777-7	gastrin^7th specimen	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305778-5	gastrin^7th specimen post xxx challenge	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305779-3	gastrin^8th specimen	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305780-1	gastrin^8th specimen post xxx challenge	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305781-9	gastrin^9th specimen post xxx challenge	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305782-7	gastrin^baseline	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305783-5	gastrin^post cfst	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305784-3	gastrin^post meal	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305785-0	gastrin^post xxx challenge	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305786-8	gastrin^pre 0.2 u/kg secretin	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305787-6	gastrin^pre or post xxx challenge	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305788-4	gastrin^pre xxx challenge	skos:exactMatch	CHEBI:75436	gastrin	semapv:ManualMappingCuration
loinc:LP305804-9	glucose^ 6m post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305805-6	glucose^1.3h post dose glucose	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305806-4	glucose^1.3h post dose insulin iv	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305807-2	glucose^1.5h post 0.05-0.15 u insulin/kg iv post 12h cfst	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305808-0	glucose^1.5h post 0.5 g/kg glucose iv	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305809-8	glucose^1.5h post 100 g glucose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305810-6	glucose^1.5h post 50 g lactose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305811-4	glucose^1.5h post 75 g glucose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP427286-2	glucose^1.5h post dose arginine	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305812-2	glucose^1.5h post dose betaxolol	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP344967-7	glucose^1.5h post dose clonidine	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305813-0	glucose^1.5h post dose fructose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305814-8	glucose^1.5h post dose glucose	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305815-5	glucose^1.5h post dose insulin iv	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305816-3	glucose^1.5h post dose lactose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305817-1	glucose^1.5h post dose ornithine alpha-ketoglutarate	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305818-9	glucose^1.5h post dose triple bolus	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305819-7	glucose^1.5h post meal	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305820-5	glucose^1.5h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305821-3	glucose^1.6h post dose glucose	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305822-1	glucose^10 am specimen	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305823-9	glucose^10 pm specimen	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305824-7	glucose^10.5h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305825-4	glucose^10.75h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305826-2	glucose^100m post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305827-0	glucose^105m post dose glucose	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305828-8	glucose^105m post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305829-6	glucose^10h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305830-4	glucose^10m post 0.5 g/kg glucose iv	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305831-2	glucose^10m post dose glucagon	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305832-0	glucose^10m post dose glucose	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305833-8	glucose^10m post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305834-6	glucose^10m pre dose glucagon	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305835-3	glucose^10m pre xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP307435-0	glucose^10th specimen	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305836-1	glucose^10th specimen post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305837-9	glucose^11 am specimen	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305838-7	glucose^11.5h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305839-5	glucose^110m post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305840-3	glucose^11h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305841-1	glucose^11th specimen post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305842-9	glucose^12 am specimen	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305843-7	glucose^12 pm specimen	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305844-5	glucose^12.5h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305845-2	glucose^12h post 50 g lactose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP307436-8	glucose^12h post peritoneal dialysis	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305846-0	glucose^12h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305847-8	glucose^12m post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305848-6	glucose^12th specimen post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305849-4	glucose^13.5h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305850-2	glucose^13h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305851-0	glucose^13m pre xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305852-8	glucose^13th specimen post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305853-6	glucose^14h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305854-4	glucose^14m post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305855-1	glucose^14th specimen post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305856-9	glucose^15.5h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305857-7	glucose^15m post 0.1 u/kg insulin	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305858-5	glucose^15m post 100 g glucose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305859-3	glucose^15m post 50 g lactose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305860-1	glucose^15m post dose arginine+insulin	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305861-9	glucose^15m post dose glucagon	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305862-7	glucose^15m post dose glucose	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305863-5	glucose^15m post dose insulin iv	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305864-3	glucose^15m post dose lactose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305865-0	glucose^15m post dose ornithine alpha-ketoglutarate	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305866-8	glucose^15m post dose triple bolus	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP418937-1	glucose^15m post meal	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305867-6	glucose^15m post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305868-4	glucose^15m pre dose betaxolol	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305869-2	glucose^15m pre dose glucagon	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305870-0	glucose^15m pre dose glucose	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305871-8	glucose^15m pre dose insulin iv	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305872-6	glucose^15m pre dose ornithine alpha-ketoglutarate	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305873-4	glucose^15m pre xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305874-2	glucose^15th specimen post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305875-9	glucose^16h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305876-7	glucose^16m post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305877-5	glucose^17.5h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305878-3	glucose^18.5h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305879-1	glucose^18h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305880-9	glucose^19.5h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305881-7	glucose^19m post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305882-5	glucose^1d post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305883-3	glucose^1h post 0.05-0.15 u insulin/kg iv post 12h cfst	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305884-1	glucose^1h post 0.5 g/kg glucose iv	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305885-8	glucose^1h post 1.2 g/kg lactose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305886-6	glucose^1h post 100 g glucose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305887-4	glucose^1h post 50 g glucose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305888-2	glucose^1h post 50 g lactose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305889-0	glucose^1h post 75 g glucose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP427287-0	glucose^1h post dose arginine	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305890-8	glucose^1h post dose arginine+insulin	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305891-6	glucose^1h post dose betaxolol	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP344965-1	glucose^1h post dose clonidine	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305892-4	glucose^1h post dose fructose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305893-2	glucose^1h post dose glucose	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305894-0	glucose^1h post dose insulin iv	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305895-7	glucose^1h post dose lactose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305896-5	glucose^1h post dose ornithine alpha-ketoglutarate	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305897-3	glucose^1h post dose triple bolus	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305898-1	glucose^1h post dose u/kg insulin iv	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305899-9	glucose^1h post meal	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305900-5	glucose^1h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP427294-6	glucose^1h specimen	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305901-3	glucose^1m post 0.5 g/kg glucose iv	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305902-1	glucose^1m post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP307437-6	glucose^1st specimen	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305903-9	glucose^1st specimen post dose lactose	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305904-7	glucose^1st specimen post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP307438-4	glucose^1st tube	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305905-4	glucose^2 pm specimen	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305906-2	glucose^2.17h post xxx challenge	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305907-0	glucose^2.3h post dose glucose	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305908-8	glucose^2.5h post 100 g glucose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305909-6	glucose^2.5h post 50 g lactose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305910-4	glucose^2.5h post 75 g glucose po	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP305911-2	glucose^2.5h post dose betaxolol	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
